測站名稱,所在縣市,緯度(WGS84),經度(WGS84),距離台北車站_TWD97(公里),AQI,主要污染物,空氣品質狀態
基隆,基隆市,25.129167,121.760056,26.08,36,,良好
汐止,新北市,25.06624,121.64081,12.64,31,,良好
新店,新北市,24.977222,121.537778,8.13,35,,良好
土城,新北市,24.982528,121.451861,9.77,31,,良好
板橋,新北市,25.012972,121.458667,7.03,33,,良好
新莊,新北市,25.037972,121.4325,8.59,34,,良好
菜寮,新北市,25.06895,121.481028,4.33,34,,良好
林口,新北市,25.07798949,121.36548982,15.65,29,,良好
淡水,新北市,25.1645,121.449239,14.68,33,,良好
士林,臺北市,25.10334003,121.51666356,6.17,27,,良好
中山,臺北市,25.062361,121.526528,1.88,36,,良好
萬華,臺北市,25.046503,121.507972,0.92,31,,良好
古亭,臺北市,25.020608,121.529556,3.28,31,,良好
松山,臺北市,25.05,121.578611,6.22,36,,良好
大同,臺北市,25.06331455,121.51342074,1.76,52,細懸浮微粒,普通
桃園,桃園市,24.9947107,121.30500531,22.17,41,,良好
大園,桃園市,25.06100357,121.20251473,31.75,50,,良好
觀音,桃園市,25.03556747,121.08283092,43.81,32,,良好
平鎮,桃園市,24.952786,121.203986,33.27,55,細懸浮微粒,普通
龍潭,桃園市,24.86400048,121.21645772,36.52,32,,良好
湖口,新竹縣,24.90009696,121.03886894,50.93,31,,良好
竹東,新竹縣,24.74091408,121.08895493,55.0,25,,良好
新竹,新竹市,24.8056356,120.97236752,61.17,29,,良好
頭份,苗栗縣,24.69690679,120.89869286,73.57,26,,良好
苗栗,苗栗縣,24.56499183,120.82011468,88.48,26,,良好
三義,苗栗縣,24.38248443,120.75956754,106.4,26,,良好
豐原,臺中市,24.25699731,120.74252414,117.69,42,,良好
沙鹿,臺中市,24.225628,120.568794,132.47,41,,良好
大里,臺中市,24.09961111,120.67844444,135.27,65,細懸浮微粒,普通
忠明,臺中市,24.151958,120.641092,133.27,52,細懸浮微粒,普通
西屯,臺中市,24.162197,120.616917,134.08,44,,良好
彰化,彰化縣,24.066,120.541519,147.16,55,細懸浮微粒,普通
線西,彰化縣,24.131672,120.469061,147.03,42,,良好
二林,彰化縣,23.925175,120.409653,167.8,96,懸浮微粒,普通
南投,南投縣,23.913,120.685306,151.62,82,細懸浮微粒,普通
斗六,雲林縣,23.711853,120.544994,178.18,101,細懸浮微粒,對敏感族群不健康
